dept,division,course,last_name,first_name,term,year,item1,item2,item3,item4,item5,item6,enthusiasm,workload,recommend,invited,respondents,code,name
HIS,ARTSC,Eur Civ 1350 - 1945 HIS109Y1-Y-LEC5101,Cantor,Anthony,Summer,2015,4.3,4.4,4.7,4.5,4.4,4.2,4.8,3.3,4.1,55.0,16,HIS109Y1,Eur Civ 1350 - 1945
HIS,ARTSC,Europe 1648 - 1815 HIS244H1-S-LEC5101,Stiles,David,Summer,2015,4.3,4.7,4.8,4.2,4.2,4.2,4.8,2.8,4.2,45.0,10,HIS244H1,Europe 1648 - 1815
HIS,ARTSC,Conflict and Co-Oper HIS344Y1-Y-LEC5101,Dimitriadis,Vasilis,Summer,2015,4.9,4.7,4.7,4.4,4.4,4.8,4.7,3.2,4.8,35.0,11,HIS344Y1,Conflict and Co-Oper
HIS,ARTSC,Contemporary Europe HIS242H1-F-LEC5101,Hushion,Stacy,Summer,2015,4.0,3.7,3.6,3.4,3.3,3.4,3.9,3.2,3.1,41.0,9,HIS242H1,Contemporary Europe
HIS,ARTSC,Can Internat Relatns HIS311Y1-Y-LEC0101,Pennington,Christopher,Summer,2015,4.3,4.4,4.6,4.1,4.1,4.1,4.8,2.9,4.3,44.0,17,HIS311Y1,Can Internat Relatns
HIS,ARTSC,US Foreign Pol Sin Wrld War II HIS479H1-S-LEC0101,Vallieres,Matthieu,Winter,2016,4.4,4.0,5.0,4.2,4.2,4.0,4.8,3.6,4.2,14.0,5,HIS479H1,US Foreign Pol Sin Wrld War II HIS479H1 -
HIS,ARTSC,West in Canada HIS318H1-S-LEC0101,Bertram,Laurie,Winter,2016,4.6,4.6,4.9,4.7,4.6,4.8,4.9,3.2,4.6,31.0,14,HIS318H1,West in Canada
HIS,ARTSC,Women in African Hist HIS383Y1-Y-LEC0101,Musisi,Nakanyike,Winter,2016,4.6,4.5,4.7,4.6,4.6,4.6,5.0,3.0,4.6,32.0,11,HIS383Y1,Women in African Hist
HIS,ARTSC,Topics Women's History HIS205H1-S-LEC5101,Church-Duplessis,Veronique,Winter,2016,4.6,4.6,4.6,4.1,4.3,4.2,4.6,3.0,4.4,40.0,9,HIS205H1,Topics Women's History
HIS,ARTSC,Topics in History HIS389H1-S-LEC0201,Price,Matthew,Winter,2016,4.0,3.7,3.2,3.7,3.3,3.3,3.8,4.0,3.7,9.0,6,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0301,Dyck,Jason,Winter,2016,3.8,3.9,3.9,3.9,3.9,3.7,4.0,3.2,3.7,26.0,17,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0401,Dumitru,Diana,Winter,2016,4.6,4.7,4.7,4.8,4.6,4.6,4.7,3.6,4.6,36.0,10,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0501,Torp,Cornelius,Winter,2016,4.6,5.0,4.6,4.6,4.2,4.6,4.8,3.2,4.4,27.0,6,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS495Y1-Y-LEC0101,Price,Matthew,Winter,2016,4.8,4.5,4.8,4.5,4.8,4.8,4.7,3.5,4.5,7.0,6,HIS495Y1,Topics in History
HIS,ARTSC,Topics in History HIS496H1-S-LEC0101,Van Isschot,Luis,Winter,2016,4.9,4.4,4.9,4.7,4.6,4.6,4.9,3.7,4.7,14.0,7,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0201,Sandwell,Ruth,Winter,2016,5.0,4.8,5.0,4.5,4.7,4.8,5.0,3.6,4.7,18.0,10,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0301,Newton,Melanie,Winter,2016,5.0,4.8,4.8,4.8,4.6,4.6,5.0,4.8,5.0,11.0,5,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0401,Dyck,Jason,Winter,2016,3.9,4.2,3.6,3.7,3.9,3.4,4.0,3.7,3.3,11.0,7,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-S-LEC0501,Gerstner,Alexandra,Winter,2016,4.9,4.9,5.0,5.0,5.0,4.9,5.0,3.4,4.9,14.0,9,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Top: US History HIS372H1-S-LEC0101,Dingwall,Christopher,Winter,2016,4.7,4.6,4.6,4.5,4.5,4.5,4.5,3.3,4.5,32.0,15,HIS372H1,Top: US History
HIS,ARTSC,Top: US History HIS372H1-S-LEC5101,Weinfeld,David,Winter,2016,4.7,4.9,4.7,4.8,4.8,4.8,5.0,3.0,4.9,20.0,14,HIS372H1,Top: US History
HIS,ARTSC,Topics in Can Hist HIS466H1-S-LEC0101,Morgan,Cecilia,Winter,2016,4.5,4.8,4.8,4.4,4.6,4.5,4.8,3.5,4.7,27.0,13,HIS466H1,Topics in Can Hist
HIS,ARTSC,Topics in Can Hist HIS466H1-S-LEC0201,Bertram,Laurie,Winter,2016,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.8,5.0,8.0,5,HIS466H1,Topics in Can Hist
HIS,ARTSC,Intro to Can History HIS263Y1-Y-LEC0101,Mills,Sean,Winter,2016,3.9,4.3,4.0,3.8,3.7,3.7,4.1,3.1,3.9,184.0,99,HIS263Y1,Intro to Can History
HIS,ARTSC,Jewish Hist HIS208Y1-Y-LEC0101,Locker-Biletzki,Amir,Winter,2016,4.3,4.6,4.0,4.0,4.2,4.1,4.2,3.4,4.1,50.0,21,HIS208Y1,Jewish Hist HIS208Y1 -
HIS,ARTSC,Humanity in War HIS493H1-S-LEC0101,Marrus,Michael,Winter,2016,4.4,4.4,4.0,4.4,4.4,4.2,4.2,4.0,4.2,15.0,7,HIS493H1,Humanity in War
HIS,ARTSC,Nat & Mem in Mod Eur HIS415Y1-Y-LEC0101,Jenkins,Jennifer,Winter,2016,4.9,4.8,4.8,4.4,4.6,4.6,4.7,3.9,4.7,16.0,9,HIS415Y1,Nat & Mem in Mod Eur
HIS,ARTSC,National Lat America HIS292H1-S-LEC0101,Van Isschot,Luis,Winter,2016,4.4,4.4,4.4,4.2,4.2,4.2,4.6,3.6,4.2,60.0,19,HIS292H1,National Lat America
HIS,ARTSC,NA Energy History HIS300H1-S-LEC0101,Penfold,Steven,Winter,2016,4.6,4.8,4.8,4.3,4.2,4.1,4.9,2.8,4.6,34.0,11,HIS300H1,NA Energy History HIS300H1 -
HIS,ARTSC,Modern Espionage HIS343Y1-Y-LEC0101,Molinaro,Dennis,Winter,2016,3.7,4.0,3.6,3.6,3.6,3.4,3.9,3.3,3.6,142.0,46,HIS343Y1,Modern Espionage
HIS,ARTSC,Modern Baltic History HIS331H1-S-LEC5101,Kivimae,Juri,Winter,2016,3.9,4.4,4.1,4.4,4.4,3.9,4.4,2.9,4.0,39.0,15,HIS331H1,Modern Baltic History
HIS,ARTSC,Mediaeval Society HIS220Y1-Y-LEC0101,Cochelin,Isabelle,Winter,2016,3.4,4.0,3.5,3.6,3.4,3.4,3.6,2.9,3.3,84.0,21,HIS220Y1,Mediaeval Society
HIS,ARTSC,Japan in the World JHA384H1-S-LEC0101,Fujitani,Takashi,Winter,2016,4.4,4.6,4.3,4.0,4.0,4.1,4.3,3.6,4.3,68.0,27,JHA384H1,Japan in the World
HIS,ARTSC,19th Century Europe HIS241H1-F-LEC0101,Dimitriadis,Vasilis,Fall,2014,4.4,4.5,4.6,4.1,4.2,4.2,4.7,3.1,4.5,196.0,92,HIS241H1,19th Century Europe HIS241H1 -
HIS,ARTSC,Europe 1450 - 1648 HIS243H1-F-LEC0101,Terpstra,Nicholas,Fall,2014,4.1,4.3,4.5,3.5,3.5,3.9,4.7,3.2,4.1,119.0,68,HIS243H1,Europe 1450 - 1648 HIS243H1 -
HIS,ARTSC,Intro to Can History HIS263Y1-Y-LEC0101,Bertram,Laurie,Fall,2014,3.9,4.1,4.3,3.8,3.7,3.8,4.2,3.2,4.0,189.0,66,HIS263Y1,Intro to Can History
HIS,ARTSC,Colonial Lat America HIS291H1-F-LEC0101,Mills,Kenneth,Fall,2014,4.2,4.2,3.9,3.4,3.4,3.3,4.1,3.7,3.5,71.0,34,HIS291H1,Colonial Lat America
HIS,ARTSC,NA Energy History HIS300H1-F-LEC0101,Bradley,Ben,Fall,2014,4.6,4.6,4.7,4.6,4.3,4.5,4.7,2.9,4.6,24.0,14,HIS300H1,NA Energy History HIS300H1 -
HIS,ARTSC,Vict Material Cultur HIS302H1-F-LEC0101,Loeb,Lori,Fall,2014,4.6,4.7,4.7,4.4,4.4,4.4,4.7,2.8,4.6,44.0,22,HIS302H1,Vict Material Cultur
HIS,ARTSC,European Refrmations HIS309H1-F-LEC0101,Ferguson,Elizabeth,Fall,2014,4.5,4.5,4.8,4.3,4.4,4.4,4.7,3.2,4.3,38.0,26,HIS309H1,European Refrmations HIS309H1 -
HIS,ARTSC,Immigration to Can HIS312H1-F-LEC0101,Radforth,Ian,Fall,2014,4.1,4.4,4.4,4.1,4.1,4.0,4.4,3.2,4.2,111.0,49,HIS312H1,Immigration to Can
HIS,ARTSC,Quebec & French Cda HIS314H1-F-LEC0101,Mills,Sean,Fall,2014,4.4,4.8,4.8,4.4,4.4,4.6,4.7,3.0,4.5,40.0,31,HIS314H1,Quebec & French Cda HIS314H1 -
HIS,ARTSC,High Middle Ages HIS322H1-F-LEC0101,Jones,Peter,Fall,2014,4.6,4.5,4.7,4.3,4.3,4.4,4.8,2.9,4.5,31.0,17,HIS322H1,High Middle Ages
HIS,ARTSC,Tops in Chinese His HIS326H1-F-LEC0101,Wang,Yiwen,Fall,2014,3.8,4.2,3.7,3.9,3.8,3.5,3.9,4.0,3.5,26.0,13,HIS326H1,Tops in Chinese His
HIS,ARTSC,19th Cent Germany HIS330H1-F-LEC0101,Cantor,Anthony,Fall,2014,4.4,4.3,4.6,4.2,4.6,4.2,4.6,3.4,4.2,45.0,19,HIS330H1,19th Cent Germany
HIS,ARTSC,The Holocaust to 1942 HIS338H1-F-LEC0101,Bergen,Doris,Fall,2014,4.7,4.8,4.7,4.3,4.1,4.6,4.9,3.6,4.7,83.0,34,HIS338H1,The Holocaust to 1942 HIS338H1 -
HIS,ARTSC,The Renaissance HIS357Y1-Y-LEC0101,McCarthy,Vanessa,Fall,2014,3.4,3.6,3.9,3.5,3.6,3.3,4.1,2.9,3.6,43.0,13,HIS357Y1,The Renaissance
HIS,ARTSC,The Hansa Merchants HIS362H1-F-LEC5101,Kivimae,Juri,Fall,2014,4.3,4.6,4.2,4.4,4.0,4.0,4.2,3.2,4.2,38.0,11,HIS362H1,The Hansa Merchants HIS362H1 -
HIS,ARTSC,Britain 1485-1660 HIS368H1-F-LEC0101,Mori,Jennifer,Fall,2014,4.0,4.1,3.2,3.3,3.5,3.2,3.3,3.7,2.9,39.0,18,HIS368H1,Britain 1485-1660 HIS368H1 -
HIS,ARTSC,Aboriginal Peoples HIS369H1-F-LEC0101,Norman,Alison,Fall,2014,4.4,4.6,4.5,4.4,4.3,4.2,4.6,3.3,4.4,40.0,27,HIS369H1,Aboriginal Peoples HIS369H1 -
HIS,ARTSC,Vietnam at War HIS379H1-F-LEC0101,Tran,Nhung,Fall,2014,2.8,3.1,2.1,2.8,2.6,2.1,2.4,3.0,1.8,23.0,9,HIS379H1,Vietnam at War
HIS,ARTSC,History of Hong Kong HIS385H1-F-LEC0101,Lim,Chin,Fall,2014,4.0,4.6,4.2,4.2,4.1,3.8,4.2,3.1,4.1,102.0,34,HIS385H1,History of Hong Kong
HIS,ARTSC,France 1610-1848 HIS387H1-F-LEC0101,Dewar,Helen,Fall,2014,4.4,4.4,3.8,3.9,3.8,3.7,4.1,3.4,3.6,39.0,16,HIS387H1,France 1610-1848
HIS,ARTSC,Topics in History HIS389H1-F-LEC0101,Ferguson,Elizabeth,Fall,2014,4.4,4.5,4.8,4.2,4.3,4.4,4.7,3.1,4.3,30.0,17,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-F-LEC0201,Van Isschot,Luis,Fall,2014,4.1,4.1,4.3,4.0,4.0,3.8,4.5,3.8,4.0,29.0,12,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-F-LEC0301,Bertram,Laurie,Fall,2014,4.4,4.6,4.5,4.3,4.3,4.2,4.5,3.1,4.4,41.0,18,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-F-LEC5101,Sclar,David,Fall,2014,4.0,4.0,4.4,4.0,4.0,4.2,4.6,3.8,4.0,12.0,5,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Hist of Cold War HIS401H1-F-LEC0101,Black,Erin,Fall,2014,4.3,4.3,4.3,3.5,3.7,3.3,4.8,4.8,3.8,12.0,6,HIS401H1,Hist of Cold War HIS401H1 -
HIS,ARTSC,Social His Medicine HIS423H1-F-LEC0101,Shorter,Edward,Fall,2014,4.3,4.6,4.2,3.6,3.5,3.8,4.1,2.6,3.9,17.0,11,HIS423H1,Social His Medicine HIS423H1 -
HIS,ARTSC,Can & the World Wars HIS430H1-F-LEC0101,Radforth,Ian,Fall,2014,4.2,4.4,4.4,4.6,5.0,4.4,4.6,3.6,4.4,14.0,5,HIS430H1,Can & the World Wars
HIS,ARTSC,Renaiss & Reformatn HIS443H1-F-LEC0101,Ferguson,Elizabeth,Fall,2014,4.6,4.8,4.6,4.6,4.4,4.3,4.6,3.6,4.6,16.0,11,HIS443H1,Renaiss & Reformatn
HIS,ARTSC,Topics in Can Hist HIS466H1-F-LEC0101,Morgan,Cecilia,Fall,2014,4.3,4.3,4.6,4.4,4.5,4.4,4.6,3.5,4.6,29.0,11,HIS466H1,Topics in Can Hist
HIS,ARTSC,Topics in Vict Brit HIS477H1-F-LEC0101,Loeb,Lori,Fall,2014,4.4,4.4,4.4,4.3,4.3,4.6,4.9,3.0,4.9,15.0,7,HIS477H1,Topics in Vict Brit
HIS,ARTSC,Secret War 1939-1945 HIS488H1-F-LEC0101,Smyth,Denis,Fall,2014,4.5,4.6,4.4,4.3,4.2,4.2,4.8,3.4,4.6,16.0,10,HIS488H1,Secret War 1939-1945 HIS488H1 -
HIS,ARTSC,His Psych Illness HIS489H1-F-LEC0101,Shorter,Edward,Fall,2014,4.1,4.0,3.7,3.6,3.9,3.6,4.3,2.4,3.7,19.0,7,HIS489H1,His Psych Illness HIS489H1 -
HIS,ARTSC,Topics in History HIS496H1-F-LEC0101,Mills,Sean,Fall,2014,4.7,4.7,4.9,4.9,4.6,4.7,5.0,3.7,5.0,10.0,7,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics in History HIS496H1-F-LEC5101,Penslar,Derek,Fall,2014,4.7,4.4,4.8,4.4,4.6,4.3,4.6,3.9,4.3,11.0,9,HIS496H1,Topics in History HIS496H1 -
HIS,ARTSC,Topics Women's Hist HIS205Y1-Y-LEC0101,Tran,Nhung,Summer,2015,5.0,5.0,5.0,5.0,4.8,4.8,4.8,3.4,5.0,13.0,5,HIS205Y1,Topics Women's Hist
HIS,ARTSC,Topics in History HIS389H1-F-LEC0101,Musisi,Nakanyike,Summer,2015,5.0,5.0,5.0,4.8,4.8,4.8,5.0,3.0,4.8,21.0,10,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S-LEC0101,Price,Matthew,Summer,2015,3.8,3.8,4.0,4.2,4.0,3.8,4.0,2.8,3.8,16.0,5,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Lies About Hitler HIS437H1-F-LEC0101,Retallack,James,Summer,2015,4.9,4.9,5.0,4.3,4.4,5.0,4.9,4.1,4.9,10.0,8,HIS437H1,Lies About Hitler
HIS,ARTSC,Maps and History HIS440H1-F-LEC5101,Retallack,James,Summer,2015,4.8,4.8,4.8,4.1,4.4,4.6,4.9,3.4,4.8,15.0,9,HIS440H1,Maps and History
HIS,ARTSC,Modern Espionage HIS343Y1-Y-LEC5101,Lintott,Brett,Summer,2015,4.6,4.8,4.6,3.9,3.9,4.1,4.3,3.3,4.3,53.0,19,HIS343Y1,Modern Espionage
HIS,ARTSC,19th Century Europe HIS241H1-S -LEC5101,Dale,Clare,Summer,2014,4.1,4.3,4.6,4.1,4.5,4.1,4.5,3.0,4.3,54.0,17,HIS241H1,19th Century Europe HIS241H1 -
HIS,ARTSC,Barbarian Invasions HIS320H1-LEC0101,Everett,Nicholas,Summer,2014,4.4,4.3,4.5,4.0,4.0,4.1,4.7,3.1,4.3,37.0,18,HIS320H1,Barbarian Invasions
HIS,ARTSC,Can Internat Relatns HIS311Y1-LEC0101,Pennington,Christopher,Summer,2014,4.3,4.6,4.8,4.3,4.3,4.3,4.5,3.0,4.3,49.0,21,HIS311Y1,Can Internat Relatns
HIS,ARTSC,Conflict and Co-Oper HIS344Y1-LEC5101,Dimitriadis,Vasilis,Summer,2014,4.2,4.5,4.7,4.0,4.2,3.9,4.9,2.9,4.3,58.0,15,HIS344Y1,Conflict and Co-Oper
HIS,ARTSC,Europe 1450 - 1648 HIS243H1-LEC5101,Macfarlane,Karen,Summer,2014,3.6,3.8,3.6,3.9,3.9,3.3,4.1,3.0,3.7,39.0,26,HIS243H1,Europe 1450 - 1648 HIS243H1 -
HIS,ARTSC,History of Hong Kong HIS385H1-LEC0101,Lim,Chin,Summer,2014,4.0,4.4,4.2,4.0,3.9,3.9,4.2,3.4,4.0,47.0,23,HIS385H1,History of Hong Kong
HIS,ARTSC,Modern Espionage HIS343Y1-LEC0101,Lintott,Brett,Summer,2014,4.7,4.6,4.8,4.4,4.3,4.6,4.8,3.2,4.7,53.0,18,HIS343Y1,Modern Espionage
HIS,ARTSC,Statecraft & Strategy HIS103Y1-LEC5101,Dimitriadis,Vasilis,Summer,2014,4.5,4.6,4.9,4.4,4.1,4.4,4.9,3.5,4.5,69.0,28,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,Topics in History HIS389H1-LEC0101,Musisi,Nakanyike,Summer,2014,4.6,4.6,4.8,4.4,4.6,4.4,4.9,3.6,4.6,30.0,14,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in History HIS389H1-S -LEC5101,Platon,Mircea,Summer,2014,4.2,4.4,4.2,4.2,4.2,3.9,4.2,2.8,3.9,41.0,13,HIS389H1,Topics in History HIS389H1 -
HIS,ARTSC,Topics in Vict Brit HIS477H1-LEC0101,Loeb,Lori,Summer,2014,4.8,5.0,5.0,5.0,4.7,4.8,5.0,3.8,5.0,13.0,7,HIS477H1,Topics in Vict Brit
HIS,ARTSC,Topics Women's History HIS205H1-S -LEC0101,Carpenter,Sandy,Summer,2014,4.0,4.0,4.3,3.6,3.9,3.7,4.7,3.2,4.1,48.0,18,HIS205H1,Topics Women's History
HIS,ARTSC,Vietnam at War HIS379H1-LEC0101,Tran,Nhung,Summer,2014,3.9,4.1,2.7,3.6,3.0,2.9,3.6,3.0,2.6,36.0,7,HIS379H1,Vietnam at War
HIS,ARTSC,Statecraft & Strategy HIS103Y1-LEC5101,Dimitriadis,Vasilis,Summer,2013,4.8,4.9,4.9,4.6,4.6,4.6,,3.4,4.7,54.0,11,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,Topics Women's Hist HIS205Y1-LEC0101,Carpenter,Sandy,Summer,2013,4.8,4.7,4.8,4.5,4.8,4.7,,3.3,4.3,15.0,6,HIS205Y1,Topics Women's Hist
HIS,ARTSC,Contemporary Europe HIS242H1-LEC5101,Smith,David,Summer,2013,3.8,3.9,4.1,4.0,3.7,3.6,,3.3,3.6,41.0,12,HIS242H1,Contemporary Europe
HIS,ARTSC,Europe 1648 - 1815 HIS244H1-LEC5101,Stiles,David,Summer,2013,4.1,4.5,4.5,3.9,3.8,3.8,,3.3,3.7,47.0,13,HIS244H1,Europe 1648 - 1815
HIS,ARTSC,Intro to Can History HIS263Y1-LEC5101,Laxer,Daniel,Summer,2013,3.8,4.2,4.7,3.9,4.2,3.9,,3.4,4.1,46.0,13,HIS263Y1,Intro to Can History
HIS,ARTSC,Intro to Can History HIS263Y1-LEC5101,Wilcox,Michael,Summer,2013,4.1,4.4,4.1,4.2,4.3,4.1,,3.2,4.2,46.0,13,HIS263Y1,Intro to Can History
HIS,ARTSC,Amer Hist Since 1607 HIS271Y1-LEC0101,Sobers,Candace,Summer,2013,4.3,4.7,4.7,4.3,4.3,4.3,,2.9,4.4,41.0,15,HIS271Y1,Amer Hist Since 1607
HIS,ARTSC,National Lat America HIS292H1-LEC5101,Stiles,David,Summer,2013,3.1,3.7,3.6,2.9,3.2,3.2,,3.1,3.3,28.0,9,HIS292H1,National Lat America
HIS,ARTSC,Can Internat Relatns HIS311Y1-LEC0101,Pennington,Christopher,Summer,2013,4.6,4.5,4.8,4.2,4.2,4.3,,3.1,4.4,48.0,19,HIS311Y1,Can Internat Relatns
HIS,ARTSC,Europe 300 - 1100 HIS320H1-LEC0101,Everett,Nicholas,Summer,2013,4.5,4.8,5.0,3.7,3.7,4.2,,3.0,4.3,30.0,6,HIS320H1,Barbarian Invasions
HIS,ARTSC,Conflict and Co-Oper HIS344Y1-LEC5101,Dimitriadis,Vasilis,Summer,2013,4.8,4.7,4.7,4.1,4.2,4.5,,3.3,4.5,58.0,20,HIS344Y1,Conflict and Co-Oper
HIS,ARTSC,History of Hong Kong HIS385H1-LEC0101,Lim,Chin,Summer,2013,3.5,3.9,3.4,3.1,3.0,3.2,,3.7,2.8,73.0,18,HIS385H1,History of Hong Kong
HIS,ARTSC,Maps and History HIS440H1-LEC5101,Retallack,James,Summer,2013,4.2,4.4,4.8,4.4,4.4,4.4,,2.8,5.0,10.0,5,HIS440H1,Maps and History
HIS,ARTSC,Empires & Exchanges -HIS102Y1-LEC0101,Chin,Carol,Winter,2013,3.9,4.0,4.3,3.8,3.9,3.8,,3.3,3.7,155.0,75,HIS102Y1,Empires & Exchanges
HIS,ARTSC,Empires & Exchanges -HIS102Y1-LEC0101,Sutherland-Harris,Robin,Winter,2013,3.9,4.0,4.1,3.8,3.9,3.8,,3.3,3.7,155.0,75,HIS102Y1,Empires & Exchanges
HIS,ARTSC,Statecraft & Strategy -HIS103Y1-LEC0101,Smyth,Denis,Winter,2013,3.9,4.0,3.8,3.9,3.8,3.6,,3.7,3.5,391.0,187,HIS103Y1,Statecraft & Strategy
HIS,ARTSC,East Asian History -HIS107Y1-LEC5101,Takagaki,Cary,Winter,2013,3.7,4.2,4.0,3.5,3.5,3.5,,3.1,3.4,89.0,49,HIS107Y1,East Asian History
HIS,ARTSC,Eur Civ 1350 - 1945 -HIS109Y1-LEC0101,Bartlett,Kenneth,Winter,2013,3.9,4.0,4.3,3.6,3.6,3.6,,3.5,3.7,394.0,201,HIS109Y1,Eur Civ 1350 - 1945
HIS,ARTSC,Eur Civ 1350 - 1945 -HIS109Y1-LEC0101,Cantor,Anthony,Winter,2013,3.9,4.0,3.9,3.6,3.6,3.6,,3.5,3.7,394.0,201,HIS109Y1,Eur Civ 1350 - 1945
HIS,ARTSC,Gender Race Science -HIS202H1-LEC0101,Gil-Riano,Sebastian,Winter,2013,4.1,4.1,3.9,3.8,4.0,3.9,,3.0,4.0,86.0,42,HIS202H1,Gender Race Science
HIS,ARTSC,Jewish Hist -HIS208Y1-LEC0101,Hollander,Isaac,Winter,2013,3.9,4.2,3.6,3.5,3.5,3.4,,3.8,3.7,55.0,26,HIS208Y1,Jewish Hist HIS208Y1 -
HIS,ARTSC,Mediaeval Society -HIS220Y1-LEC0101,Cochelin,Isabelle,Winter,2013,3.3,3.5,3.6,3.5,3.6,3.2,,2.8,3.1,132.0,64,HIS220Y1,Mediaeval Society
HIS,ARTSC,Mediaeval Society -HIS220Y1-LEC0101,Goering,Joseph,Winter,2013,3.3,3.5,3.5,3.5,3.6,3.2,,2.8,3.1,132.0,64,HIS220Y1,Mediaeval Society
HIS,ARTSC,Contemporary Europe -HIS242H1-LEC0101,Bergen,Doris,Winter,2013,4.0,4.0,4.1,3.8,3.7,3.6,,3.6,3.7,280.0,141,HIS242H1,Contemporary Europe
HIS,ARTSC,Europe 1648 - 1815 -HIS244H1-LEC0101,Stiles,David,Winter,2013,4.0,4.2,4.3,3.9,4.0,3.9,,3.0,3.9,154.0,75,HIS244H1,Europe 1648 - 1815
HIS,ARTSC,Hist of E Centrl Eur -HIS251Y1-LEC0101,Wrobel,Piotr,Winter,2013,4.1,4.1,4.1,3.7,3.4,3.5,,4.1,3.5,48.0,21,HIS251Y1,Hist of E Centrl Eur
HIS,ARTSC,Intro to Can History -HIS263Y1-LEC0101,Bohaker,Heidi,Winter,2013,4.1,4.4,3.7,4.0,4.0,4.1,,2.9,4.0,245.0,43,HIS263Y1,Intro to Can History
HIS,ARTSC,Intro to Can History -HIS263Y1-LEC0101,Penfold,Steven,Winter,2013,4.1,4.5,4.7,3.9,4.0,4.0,,3.0,4.1,245.0,126,HIS263Y1,Intro to Can History
HIS,ARTSC,Amer Hist Since 1607 -HIS271Y1-LEC5101,Black,Erin,Winter,2013,4.3,4.4,4.6,4.1,4.0,4.2,,3.1,4.3,262.0,146,HIS271Y1,Amer Hist Since 1607
HIS,ARTSC,History of China -HIS280Y1-LEC5101,Thompson,Malcolm,Winter,2013,3.8,3.9,4.2,3.7,3.9,3.6,,3.1,3.7,129.0,58,HIS280Y1,History of China
HIS,ARTSC,History of S. Asia -HIS282Y1-LEC0101,Birla,Ritu,Winter,2013,4.1,4.2,3.9,4.1,4.0,3.9,,3.9,3.8,51.0,28,HIS282Y1,History of S. Asia
HIS,ARTSC,SE Asian Crossroads -HIS283Y1-LEC0101,Tran,Nhung,Winter,2013,3.4,3.5,2.8,3.2,3.1,2.7,,3.4,2.6,39.0,24,HIS283Y1,SE Asian Crossroads
HIS,ARTSC,National Lat America -HIS292Y1-LEC0101,Landsee,Benjamin,Winter,2013,3.4,3.6,4.1,3.9,3.4,3.0,,3.4,2.9,66.0,16,HIS292Y1,National Lat America
HIS,ARTSC,National Lat America -HIS292Y1-LEC0101,Fisk,Bethan,Winter,2013,3.6,3.8,2.8,3.8,3.8,3.2,,3.5,3.2,66.0,38,HIS292Y1,National Lat America
HIS,ARTSC,Caribbean History -HIS294Y1-LEC0101,Newton,Melanie,Winter,2013,4.2,4.4,4.0,3.9,4.0,3.9,,4.1,4.0,58.0,30,HIS294Y1,Caribbean History
HIS,ARTSC,Caribbean History -HIS294Y1-LEC0101,Toney,Jared,Winter,2013,4.2,4.4,4.6,3.9,4.0,3.9,,4.1,4.0,58.0,30,HIS294Y1,Caribbean History
HIS,ARTSC,Gender in Africa -HIS297Y1-LEC0101,Musisi,Nakanyike,Winter,2013,3.9,4.0,3.8,3.9,3.7,3.6,,3.6,3.5,79.0,41,HIS297Y1,Gender in Africa
HIS,ARTSC,Middle East History -HIS304H1-LEC0101,Hanssen,Jens,Winter,2013,4.2,4.3,3.8,3.8,3.5,3.6,,3.4,3.9,34.0,18,HIS304H1,Middle East History
HIS,ARTSC,Mediterran 1300-1700 -HIS308H1-LEC0101,Meyerson,Mark,Winter,2013,4.3,4.4,4.3,4.1,4.1,4.0,,3.1,3.6,25.0,8,HIS308H1,Mediterran 1300-1700
HIS,ARTSC,NA Consumer Cultures -HIS310H1-LEC0101,Penfold,Steven,Winter,2013,4.8,4.8,5.0,4.4,4.4,4.7,,2.5,4.9,43.0,22,HIS310H1,NA Consumer Cultures
HIS,ARTSC,Can Internat Relatns -HIS311Y1-LEC0101,Bothwell,Robert,Winter,2013,3.9,4.2,4.2,3.5,3.4,3.6,,3.7,3.5,155.0,89,HIS311Y1,Can Internat Relatns
